PermID,RatingRank,Month,Year
4296012941,3.333333333333333,6,2019
4296012941,3.333333333333333,7,2019
4296012941,3.333333333333333,8,2019
4296012941,3.333333333333333,9,2019
4296012941,3.333333333333333,10,2019
4296012941,3.333333333333333,11,2019
4296012941,3.333333333333333,12,2019
4296012941,3.333333333333333,1,2020
4296012941,3.333333333333333,2,2020
4296012941,3.333333333333333,3,2020
4296012941,3.333333333333333,4,2020
4296012941,3.333333333333333,5,2020
4296012941,3.333333333333333,6,2020
4296012941,3.333333333333333,7,2020
4296012941,3.333333333333333,8,2020
4296012941,3.333333333333333,9,2020
4296012941,3.333333333333333,10,2020
4296012941,3.333333333333333,11,2020
4296012941,3.333333333333333,12,2020
4296012941,3.333333333333333,1,2021
4296012941,3.333333333333333,2,2021
4296012941,2.6666666666666665,3,2021
4296012941,2.6666666666666665,4,2021
4296012941,2.6666666666666665,5,2021
4296012941,2.6666666666666665,6,2021
4296012941,2.6666666666666665,7,2021
4296012941,2.6666666666666665,8,2021
4296012941,2.6666666666666665,9,2021
4296012941,2.6666666666666665,10,2021
4296012941,2.6666666666666665,11,2021
4296012941,2.6666666666666665,12,2021
4296012941,2.6666666666666665,1,2022
4296012941,2.6666666666666665,2,2022
4296012941,2.6666666666666665,3,2022
4296012941,2.6666666666666665,4,2022
4296012941,2.6666666666666665,5,2022
4296012941,2.6666666666666665,6,2022
4296012941,2.6666666666666665,7,2022
4296012941,2.6666666666666665,8,2022
4296012941,2.6666666666666665,9,2022
4296012941,2.6666666666666665,10,2022
4296012941,2.6666666666666665,11,2022
4296012941,2.6666666666666665,12,2022
4296012941,2.6666666666666665,1,2023
4296012941,2.6666666666666665,2,2023
4296012941,2.6666666666666665,3,2023
4296012941,2.6666666666666665,4,2023
4296012941,2.6666666666666665,5,2023
4296012941,2.6666666666666665,6,2023
4296012941,2.6666666666666665,7,2023
4296760735,1.0,12,2016
4296760735,1.0,1,2017
4296760735,1.0,2,2017
4296760735,3.5,3,2017
4296760735,3.5,4,2017
4296760735,3.5,5,2017
4296760735,3.5,6,2017
4296760735,3.333333333333333,7,2017
4296760735,3.333333333333333,8,2017
4296760735,3.333333333333333,9,2017
4296760735,3.333333333333333,10,2017
4296760735,3.333333333333333,11,2017
4296760735,3.333333333333333,12,2017
4296760735,3.333333333333333,1,2018
4296760735,3.333333333333333,2,2018
4296760735,3.333333333333333,3,2018
4296760735,3.333333333333333,4,2018
4296760735,3.333333333333333,5,2018
4296760735,3.333333333333333,6,2018
4296760735,3.333333333333333,7,2018
4296760735,3.333333333333333,8,2018
4296760735,3.333333333333333,9,2018
4296760735,3.333333333333333,10,2018
4296760735,3.333333333333333,11,2018
4296760735,3.333333333333333,12,2018
4296760735,3.333333333333333,1,2019
4296760735,3.333333333333333,2,2019
4296760735,3.333333333333333,3,2019
4296760735,3.333333333333333,4,2019
4296760735,3.333333333333333,5,2019
4296760735,3.333333333333333,6,2019
4296760735,3.333333333333333,7,2019
4296760735,3.333333333333333,8,2019
4296760735,3.333333333333333,9,2019
4296760735,3.333333333333333,10,2019
4296760735,3.333333333333333,11,2019
4296760735,3.333333333333333,12,2019
4296760735,3.333333333333333,1,2020
4296760735,3.333333333333333,2,2020
4296760735,3.333333333333333,3,2020
4296760735,3.333333333333333,4,2020
4296760735,3.333333333333333,5,2020
4296760735,3.333333333333333,6,2020
4296760735,3.333333333333333,7,2020
4296760735,3.333333333333333,8,2020
4296760735,3.333333333333333,9,2020
4296760735,3.333333333333333,10,2020
4296760735,3.333333333333333,11,2020
4296760735,3.333333333333333,12,2020
4296760735,3.333333333333333,1,2021
4296760735,3.333333333333333,2,2021
4296760735,2.6666666666666665,3,2021
4296760735,2.6666666666666665,4,2021
4296760735,2.6666666666666665,5,2021
4296760735,2.6666666666666665,6,2021
4296760735,2.6666666666666665,7,2021
4296760735,2.6666666666666665,8,2021
4296760735,2.6666666666666665,9,2021
4296760735,2.6666666666666665,10,2021
4296760735,2.6666666666666665,11,2021
4296760735,2.6666666666666665,12,2021
4296760735,2.6666666666666665,1,2022
4296760735,2.6666666666666665,2,2022
4296760735,2.6666666666666665,3,2022
4296760735,2.6666666666666665,4,2022
4296760735,2.6666666666666665,5,2022
4296760735,2.6666666666666665,6,2022
4296760735,2.6666666666666665,7,2022
4296760735,2.6666666666666665,8,2022
4296760735,2.6666666666666665,9,2022
4296760735,2.6666666666666665,10,2022
4296760735,2.6666666666666665,11,2022
4296760735,2.6666666666666665,12,2022
4296760735,2.6666666666666665,1,2023
4296760735,2.6666666666666665,2,2023
4296760735,2.6666666666666665,3,2023
4296760735,2.6666666666666665,4,2023
4296760735,2.6666666666666665,5,2023
4296760735,2.6666666666666665,6,2023
4296760735,2.6666666666666665,7,2023
4296242949,1.0,12,2016
4296242949,1.0,1,2017
4296242949,1.0,2,2017
4296242949,3.5,3,2017
4296242949,3.5,4,2017
4296242949,3.5,5,2017
4296242949,3.5,6,2017
4296242949,3.333333333333333,7,2017
4296242949,3.333333333333333,8,2017
4296242949,3.333333333333333,9,2017
4296242949,3.333333333333333,10,2017
4296242949,3.333333333333333,11,2017
4296242949,3.333333333333333,12,2017
4296242949,3.333333333333333,1,2018
4296242949,3.333333333333333,2,2018
4296242949,3.333333333333333,3,2018
4296242949,3.333333333333333,4,2018
4296242949,3.333333333333333,5,2018
4296242949,3.333333333333333,6,2018
4296242949,3.333333333333333,7,2018
4296242949,3.333333333333333,8,2018
4296242949,3.333333333333333,9,2018
4296242949,3.333333333333333,10,2018
4296242949,3.333333333333333,11,2018
4296242949,3.333333333333333,12,2018
4296242949,3.333333333333333,1,2019
4296242949,3.333333333333333,2,2019
4296242949,3.333333333333333,3,2019
4296242949,3.333333333333333,4,2019
4296242949,3.333333333333333,5,2019
4296242949,3.333333333333333,6,2019
4296242949,3.333333333333333,7,2019
4296242949,3.333333333333333,8,2019
4296242949,3.333333333333333,9,2019
4296242949,3.333333333333333,10,2019
4296242949,3.333333333333333,11,2019
4296242949,3.333333333333333,12,2019
4296242949,3.333333333333333,1,2020
4296242949,3.333333333333333,2,2020
4296242949,3.333333333333333,3,2020
4296242949,3.333333333333333,4,2020
4296242949,3.333333333333333,5,2020
4296242949,3.333333333333333,6,2020
4296242949,3.333333333333333,7,2020
4296242949,3.333333333333333,8,2020
4296242949,3.333333333333333,9,2020
4296242949,3.333333333333333,10,2020
4296242949,3.333333333333333,11,2020
4296242949,3.333333333333333,12,2020
4296242949,3.333333333333333,1,2021
4296242949,3.333333333333333,2,2021
4296242949,2.6666666666666665,3,2021
4296242949,2.6666666666666665,4,2021
4296242949,2.6666666666666665,5,2021
4296242949,2.6666666666666665,6,2021
4296242949,2.6666666666666665,7,2021
4296242949,2.6666666666666665,8,2021
4296242949,2.6666666666666665,9,2021
4296242949,2.6666666666666665,10,2021
4296242949,2.6666666666666665,11,2021
4296242949,2.6666666666666665,12,2021
4296242949,2.6666666666666665,1,2022
4296242949,2.6666666666666665,2,2022
4296242949,2.6666666666666665,3,2022
4296242949,2.6666666666666665,4,2022
4296242949,2.6666666666666665,5,2022
4296242949,2.6666666666666665,6,2022
4296242949,2.6666666666666665,7,2022
4296242949,2.6666666666666665,8,2022
4296242949,2.6666666666666665,9,2022
4296242949,2.6666666666666665,10,2022
4296242949,2.6666666666666665,11,2022
4296242949,2.6666666666666665,12,2022
4296242949,2.6666666666666665,1,2023
4296242949,2.6666666666666665,2,2023
4296242949,2.6666666666666665,3,2023
4296242949,2.6666666666666665,4,2023
4296242949,2.6666666666666665,5,2023
4296242949,2.6666666666666665,6,2023
4296242949,2.6666666666666665,7,2023
4296834790,1.0,12,2016
4296834790,1.0,1,2017
4296834790,1.0,2,2017
4296834790,3.5,3,2017
4296834790,3.5,4,2017
4296834790,3.5,5,2017
4296834790,3.5,6,2017
4296834790,3.333333333333333,7,2017
4296834790,3.333333333333333,8,2017
4296834790,3.333333333333333,9,2017
4296834790,3.333333333333333,10,2017
4296834790,3.333333333333333,11,2017
4296834790,3.333333333333333,12,2017
4296834790,3.333333333333333,1,2018
4296834790,3.333333333333333,2,2018
4296834790,3.333333333333333,3,2018
4296834790,3.333333333333333,4,2018
4296834790,3.333333333333333,5,2018
4296834790,3.333333333333333,6,2018
4296834790,3.333333333333333,7,2018
4296834790,3.333333333333333,8,2018
4296834790,3.333333333333333,9,2018
4296834790,3.333333333333333,10,2018
4296834790,3.333333333333333,11,2018
4296834790,3.333333333333333,12,2018
4296834790,3.333333333333333,1,2019
4296834790,3.333333333333333,2,2019
4296834790,3.333333333333333,3,2019
4296834790,3.333333333333333,4,2019
4296834790,3.333333333333333,5,2019
4296834790,3.333333333333333,6,2019
4296834790,3.333333333333333,7,2019
4296834790,3.333333333333333,8,2019
4296834790,3.333333333333333,9,2019
4296834790,3.333333333333333,10,2019
4296834790,3.333333333333333,11,2019
4296834790,3.333333333333333,12,2019
4296834790,3.333333333333333,1,2020
4296834790,3.333333333333333,2,2020
4296834790,3.333333333333333,3,2020
4296834790,3.333333333333333,4,2020
4296834790,3.333333333333333,5,2020
4296834790,3.333333333333333,6,2020
4296834790,3.333333333333333,7,2020
4296834790,3.333333333333333,8,2020
4296834790,3.333333333333333,9,2020
4296834790,3.333333333333333,10,2020
4296834790,3.333333333333333,11,2020
4296834790,3.333333333333333,12,2020
4296834790,3.333333333333333,1,2021
4296834790,3.333333333333333,2,2021
4296834790,2.6666666666666665,3,2021
4296834790,2.6666666666666665,4,2021
4296834790,2.6666666666666665,5,2021
4296834790,2.6666666666666665,6,2021
4296834790,2.6666666666666665,7,2021
4296834790,2.6666666666666665,8,2021
4296834790,2.6666666666666665,9,2021
4296834790,2.6666666666666665,10,2021
4296834790,2.6666666666666665,11,2021
4296834790,2.6666666666666665,12,2021
4296834790,2.6666666666666665,1,2022
4296834790,2.6666666666666665,2,2022
4296834790,2.6666666666666665,3,2022
4296834790,2.6666666666666665,4,2022
4296834790,2.6666666666666665,5,2022
4296834790,2.6666666666666665,6,2022
4296834790,2.6666666666666665,7,2022
4296834790,2.6666666666666665,8,2022
4296834790,2.6666666666666665,9,2022
4296834790,2.6666666666666665,10,2022
4296834790,2.6666666666666665,11,2022
4296834790,2.6666666666666665,12,2022
4296834790,2.6666666666666665,1,2023
4296834790,2.6666666666666665,2,2023
4296834790,2.6666666666666665,3,2023
4296834790,2.6666666666666665,4,2023
4296834790,2.6666666666666665,5,2023
4296834790,2.6666666666666665,6,2023
4296834790,2.6666666666666665,7,2023
4296074910,1.0,12,2016
4296074910,1.0,1,2017
4296074910,1.0,2,2017
4296074910,3.5,3,2017
4296074910,3.5,4,2017
4296074910,3.5,5,2017
4296074910,3.5,6,2017
4296074910,3.333333333333333,7,2017
4296074910,3.333333333333333,8,2017
4296074910,3.333333333333333,9,2017
4296074910,3.333333333333333,10,2017
4296074910,3.333333333333333,11,2017
4296074910,3.333333333333333,12,2017
4296074910,3.333333333333333,1,2018
4296074910,3.333333333333333,2,2018
4296074910,3.333333333333333,3,2018
4296074910,3.333333333333333,4,2018
4296074910,3.333333333333333,5,2018
4296074910,3.333333333333333,6,2018
4296074910,3.333333333333333,7,2018
4296074910,3.333333333333333,8,2018
4296074910,3.333333333333333,9,2018
4296074910,3.333333333333333,10,2018
4296074910,3.333333333333333,11,2018
4296074910,3.333333333333333,12,2018
4296074910,3.333333333333333,1,2019
4296074910,3.333333333333333,2,2019
4296074910,3.333333333333333,3,2019
4296074910,3.333333333333333,4,2019
4296074910,3.333333333333333,5,2019
4296074910,3.333333333333333,6,2019
4296074910,3.333333333333333,7,2019
4296074910,3.333333333333333,8,2019
4296074910,3.333333333333333,9,2019
4296074910,3.333333333333333,10,2019
4296074910,3.333333333333333,11,2019
4296074910,3.333333333333333,12,2019
4296074910,3.333333333333333,1,2020
4296074910,3.333333333333333,2,2020
4296074910,3.333333333333333,3,2020
4296074910,3.333333333333333,4,2020
4296074910,3.333333333333333,5,2020
4296074910,3.333333333333333,6,2020
4296074910,3.333333333333333,7,2020
4296074910,3.333333333333333,8,2020
4296074910,3.333333333333333,9,2020
4296074910,3.333333333333333,10,2020
4296074910,3.333333333333333,11,2020
4296074910,3.333333333333333,12,2020
4296074910,3.333333333333333,1,2021
4296074910,3.333333333333333,2,2021
4296074910,2.6666666666666665,3,2021
4296074910,2.6666666666666665,4,2021
4296074910,2.6666666666666665,5,2021
4296074910,2.6666666666666665,6,2021
4296074910,2.6666666666666665,7,2021
4296074910,2.6666666666666665,8,2021
4296074910,2.6666666666666665,9,2021
4296074910,2.6666666666666665,10,2021
4296074910,2.6666666666666665,11,2021
4296074910,2.6666666666666665,12,2021
4296074910,2.6666666666666665,1,2022
4296074910,2.6666666666666665,2,2022
4296074910,2.6666666666666665,3,2022
4296074910,2.6666666666666665,4,2022
4296074910,2.6666666666666665,5,2022
4296074910,2.6666666666666665,6,2022
4296074910,2.6666666666666665,7,2022
4296074910,2.6666666666666665,8,2022
4296074910,2.6666666666666665,9,2022
4296074910,2.6666666666666665,10,2022
4296074910,2.6666666666666665,11,2022
4296074910,2.6666666666666665,12,2022
4296074910,2.6666666666666665,1,2023
4296074910,2.6666666666666665,2,2023
4296074910,2.6666666666666665,3,2023
4296074910,2.6666666666666665,4,2023
4296074910,2.6666666666666665,5,2023
4296074910,2.6666666666666665,6,2023
4296074910,2.6666666666666665,7,2023
4296769974,1.0,12,2016
4296769974,1.0,1,2017
4296769974,1.0,2,2017
4296769974,3.5,3,2017
4296769974,3.5,4,2017
4296769974,3.5,5,2017
4296769974,3.5,6,2017
4296769974,3.333333333333333,7,2017
4296769974,3.333333333333333,8,2017
4296769974,3.333333333333333,9,2017
4296769974,3.333333333333333,10,2017
4296769974,3.333333333333333,11,2017
4296769974,3.333333333333333,12,2017
4296769974,3.333333333333333,1,2018
4296769974,3.333333333333333,2,2018
4296769974,3.333333333333333,3,2018
4296769974,3.333333333333333,4,2018
4296769974,3.333333333333333,5,2018
4296769974,3.333333333333333,6,2018
4296769974,3.333333333333333,7,2018
4296769974,3.333333333333333,8,2018
4296769974,3.333333333333333,9,2018
4296769974,3.333333333333333,10,2018
4296769974,3.333333333333333,11,2018
4296769974,3.333333333333333,12,2018
4296769974,3.333333333333333,1,2019
4296769974,3.333333333333333,2,2019
4296769974,3.333333333333333,3,2019
4296769974,3.333333333333333,4,2019
4296769974,3.333333333333333,5,2019
4296769974,3.333333333333333,6,2019
4296769974,3.333333333333333,7,2019
4296769974,3.333333333333333,8,2019
4296769974,3.333333333333333,9,2019
4296769974,3.333333333333333,10,2019
4296769974,3.333333333333333,11,2019
4296769974,3.333333333333333,12,2019
4296769974,3.333333333333333,1,2020
4296769974,3.333333333333333,2,2020
4296769974,3.333333333333333,3,2020
4296769974,3.333333333333333,4,2020
4296769974,3.333333333333333,5,2020
4296769974,3.333333333333333,6,2020
4296769974,3.333333333333333,7,2020
4296769974,3.333333333333333,8,2020
4296769974,3.333333333333333,9,2020
4296769974,3.333333333333333,10,2020
4296769974,3.333333333333333,11,2020
4296769974,3.333333333333333,12,2020
4296769974,3.333333333333333,1,2021
4296769974,3.333333333333333,2,2021
4296769974,2.6666666666666665,3,2021
4296769974,2.6666666666666665,4,2021
4296769974,2.6666666666666665,5,2021
4296769974,2.6666666666666665,6,2021
4296769974,2.6666666666666665,7,2021
4296769974,2.6666666666666665,8,2021
4296769974,2.6666666666666665,9,2021
4296769974,2.6666666666666665,10,2021
4296769974,2.6666666666666665,11,2021
4296769974,2.6666666666666665,12,2021
4296769974,2.6666666666666665,1,2022
4296769974,2.6666666666666665,2,2022
4296769974,2.6666666666666665,3,2022
4296769974,2.6666666666666665,4,2022
4296769974,2.6666666666666665,5,2022
4296769974,2.6666666666666665,6,2022
4296769974,2.6666666666666665,7,2022
4296769974,2.6666666666666665,8,2022
4296769974,2.6666666666666665,9,2022
4296769974,2.6666666666666665,10,2022
4296769974,2.6666666666666665,11,2022
4296769974,2.6666666666666665,12,2022
4296769974,2.6666666666666665,1,2023
4296769974,2.6666666666666665,2,2023
4296769974,2.6666666666666665,3,2023
4296769974,2.6666666666666665,4,2023
4296769974,2.6666666666666665,5,2023
4296769974,2.6666666666666665,6,2023
4296769974,2.6666666666666665,7,2023
4297920198,1.0,12,2016
4297920198,1.0,1,2017
4297920198,1.0,2,2017
4297920198,3.5,3,2017
4297920198,3.5,4,2017
4297920198,3.5,5,2017
4297920198,3.5,6,2017
4297920198,3.333333333333333,7,2017
4297920198,3.333333333333333,8,2017
4297920198,3.2,9,2017
4297920198,3.2,10,2017
4297920198,3.2,11,2017
4297920198,3.2,12,2017
4297920198,3.2,1,2018
4297920198,3.2,2,2018
4297920198,3.2,3,2018
4297920198,3.2,4,2018
4297920198,3.2,5,2018
4297920198,3.2,6,2018
4297920198,3.2,7,2018
4297920198,3.2,8,2018
4297920198,3.2,9,2018
4297920198,3.2,10,2018
4297920198,3.2,11,2018
4297920198,3.2,12,2018
4297920198,3.2,1,2019
4297920198,3.2,2,2019
4297920198,3.2,3,2019
4297920198,3.2,4,2019
4297920198,3.2,5,2019
4297920198,3.2,6,2019
4297920198,3.2,7,2019
4297920198,3.2,8,2019
4297920198,3.2,9,2019
4297920198,3.2,10,2019
4297920198,3.2,11,2019
4297920198,3.2,12,2019
4297920198,3.2,1,2020
4297920198,3.2,2,2020
4297920198,3.2,3,2020
4297920198,3.2,4,2020
4297920198,3.2,5,2020
4297920198,3.2,6,2020
4297920198,3.2,7,2020
4297920198,3.2,8,2020
4297920198,3.2,9,2020
4297920198,3.2,10,2020
4297920198,3.2,11,2020
4297920198,3.2,12,2020
4297920198,3.2,1,2021
4297920198,3.2,2,2021
4297920198,2.8,3,2021
4297920198,2.8,4,2021
4297920198,2.8,5,2021
4297920198,2.8,6,2021
4297920198,2.8,7,2021
4297920198,2.8,8,2021
4297920198,2.8,9,2021
4297920198,2.8,10,2021
4297920198,2.8,11,2021
4297920198,2.8,12,2021
4297920198,2.8,1,2022
4297920198,2.8,2,2022
4297920198,2.8,3,2022
4297920198,2.8,4,2022
4297920198,2.8,5,2022
4297920198,2.8,6,2022
4297920198,2.8,7,2022
4297920198,2.8,8,2022
4297920198,2.8,9,2022
4297920198,2.8,10,2022
4297920198,2.8,11,2022
4297920198,2.8,12,2022
4297920198,2.8,1,2023
4297920198,2.8,2,2023
4297920198,2.8,3,2023
4297920198,2.8,4,2023
4297920198,2.8,5,2023
4297920198,2.8,6,2023
4297920198,2.8,7,2023
4296784422,1.0,12,2016
4296784422,1.0,1,2017
4296784422,1.0,2,2017
4296784422,3.5,3,2017
4296784422,3.5,4,2017
4296784422,3.5,5,2017
4296784422,3.5,6,2017
4296784422,3.333333333333333,7,2017
4296784422,3.333333333333333,8,2017
4296784422,3.333333333333333,9,2017
4296784422,3.333333333333333,10,2017
4296784422,3.333333333333333,11,2017
4296784422,3.333333333333333,12,2017
4296784422,3.333333333333333,1,2018
4296784422,3.333333333333333,2,2018
4296784422,3.333333333333333,3,2018
4296784422,3.333333333333333,4,2018
4296784422,3.333333333333333,5,2018
4296784422,3.333333333333333,6,2018
4296784422,3.333333333333333,7,2018
4296784422,3.333333333333333,8,2018
4296784422,3.333333333333333,9,2018
4296784422,3.333333333333333,10,2018
4296784422,3.333333333333333,11,2018
4296784422,3.333333333333333,12,2018
4296784422,3.333333333333333,1,2019
4296784422,3.333333333333333,2,2019
4296784422,3.333333333333333,3,2019
4296784422,3.333333333333333,4,2019
4296784422,3.333333333333333,5,2019
4296784422,3.333333333333333,6,2019
4296784422,3.333333333333333,7,2019
